"id","text","intermédiaire","avancée","aisée"
"id3665","Le Poletais ne réussit que très diﬃcilement à obtenir de lui de passer la nuit au boucan ; il ne s’y décida que lorsque son ami lui eut donné à entendre qu’il considérerait presque son départ comme une insulte. Cette aﬀaire vidée, et faisant contre mauvaise fortune bon cœur, Venten -Panne se mit à table avec ses compagnons ; c’est-à-dire qu’il s’assit sur l’herbe, une feuille de bananier posée devant lui en guise d’assiette, une igname à sa droite, de la pimentade dans une calebasse, et le sanglier exhalant un fumet délicieux, posé au centre du cercle. Le repas fut ce que sont les repas de boucaniers ; chacun, armé d’un couteau, coupa un morceau à sa convenance, mangea à son appétit, sans prononcer une parole ; puis lorsque chacun fut repu, les restes furent impartialement partagés entre les venteurs, qui, assis sur leurs queues et les",0,0,1
"id3666","Chapitre  dernière heure de la République sonna, le comte de Châteaugrand comprit que le rôle des véritables soldats de 1792 était ﬁni, que désormais toutes les aspirations de la France seraient étouﬀées et absorbées par la gloire d’un seul homme ; le comte courba tristement la tête, brisa son épée ; et pour toujours il quitta la France en pleurant sur elle et sur ses destinées ; il revint à Saint-Christophe, où il s’enferma comme dans une imprenable citadelle, et que depuis, il n’a plus quitté ; voilà quel homme est le comte de Châteaugrand. Chaque victoire nouvelle de la fulgurante épopée impériale le faisait tressaillir comme un lion blessé ; cette utopie grandiose de la reconstruction du trône de Charlemagne l’eﬀrayait ; dès 1800 il prévoyait 1814 ; ses prévisions se réalisèrent ; il en gémit amèrement, car derrière",0,0,1
"id3667","J’ouvris aussitôt le paquet, il contenait en eﬀet un manuscrit sur parchemin, il n’y avait pas à se tromper à la date : l’encre jaunie, la forme des lettres, l’orthographe, tout prouvait qu’il était bien réellement du milieu du dix-septième siècle. Sur la première page était écrit ; : Notes relatives à quelques-uns des plus insignes aventuriers de SaintDomingue et de l’île de la Tortue ; écrites par Ourson Tête-de-Fer aventurier, depuis l’an du Seigneur 1650 jusqu’à et y compris l’an 1690. Le comte n’avait pas voulu me laisser partir sans satisfaire enﬁn ma  curiosité. Je le remerciai du fond du cœur, et je commençai immédiatement ma  lecture ; je ne m’arrêtai qu’à la dernière page. Puis je serrai le précieux manuscrit. Quelques années s’écoulèrent, bien des évènements se passèrent, qui  me le ﬁrent presque oublier. Lorsque, il y a quelques mois, en furetant dans ma bibliothèque, il me",0,0,1
"id3668","Comment Boute -Feu et son  ancien engagé jouèrent aux dés  et ce qui s’ensuivit. L   ﬂibustiers arrivèrent à la porte de l’Ancre dé-  rapée, un spectacle si bizarre s’oﬀrit soudainement à leurs yeux que, malgré eux, il s’arrêtèrent un instant sur le seuil et prome-  nèrent avec surprise leurs regards autour d’eux. À la lueur de lampes, dont la fumée, mêlée à celle des pipes et des cigares, roulait en nuages noirâtres au -dessous du plafond, on apercevait, comme à travers un brouillard, les têtes énergiques et grimaçantes d’une foule d’habitants, de boucaniers et de Frères de la Côte, dont les traits contractés par la passion du jeu et par l’ivresse prenaient une expression sinistre aux reﬂets changeants des lumières incessamment agitées par le vent. Ourson Tête-de-Fer  Chapitre II Au milieu de la salle, sur une longue table improvisée avec des",0,0,1
"id3669","Plusieurs hommes s’élancèrent hors de la salle et quittèrent aussitôt  l’auberge. Ce fut en vain que Ourson intercéda pour que le misérable fût laissé  libre de se brûler la cervelle, les ﬂibustiers demeurèrent inﬂexibles. Quelques minutes plus tard, Boute-Feu, solidement garrotté et transporté dans une pirogue, quittait le Port-Margot, sous la conduite de dix ﬂibustiers commandés par Montbars, qui avait voulu exécuter lui-même la sentence. Cette sentence était terrible. La roche du Requin s’élevait à ﬂeur d’eau à six lieues au large ; à  chaque marée, la mer la recouvrait entièrement. L’homme condamné par la justice implacable des ﬂibustiers était abandonné sans vivres et sans armes sur cette roche, pour y attendre la mort dans des angoisses et des tortures horribles. Tel était le sort réservé à Boute-Feu. Une heure avant le lever du soleil, au moment où la marée commen-",0,0,1
"id3670","Vent-en-Panne s’arrêta et, lorsque les dames se trouvèrent auprès de  lui :   Ourson Tête-de-Fer  Chapitre IV  — Pardon, señora, dit-il poliment à celle dont le cheval était le plus rapproché, je crois m’apercevoir que votre cheval est mal sanglé ; permettez -moi de m’en assurer. — Faites, señor, répondit doucement la dame. Vent-en-Panne visita sérieusement la sangle. — Je m’étais trompé, dit -il au bout d’un instant, tout est en parfait état. — Je vous remercie de cette attention, señor. — Seriez -vous assez bon, señor, dit la seconde dame d’une voix basse et presque inarticulée, pour me permettre de vous adresser une question ? — Je suis tout à vos ordres, señora, répondit Vent-en-Panne en saluant respectueusement, ainsi que mon compagnon, ajouta -t -il en désignant Ourson Tête-de-Fer qui marchait auprès de lui et qui, se voyant si brusquement mis en scène, ne savait plus quelle contenance tenir.",0,0,1
"id3671","Ourson, demeuré seul, ne perdit pas de temps ; aidé par les engagés, il creusa une tombe dans laquelle fut déposé le corps du malheureux oﬃcier, avec son épée auprès de lui ; puis la fosse fut comblée, et de grosses pierres furent placées dessus, pour la garantir contre la profanation des animaux sauvages. Les soldats de la Cinquantaine, hébétés par la frayeur, avaient assisté,  sombres, tristes et silencieux, à cette lugubre cérémonie. La ﬁn tragique de leur commandant leur donnait de tristes appréhen-  sions sur le tort qui les attendait eux-mêmes. Ourson Tête-de-Fer  Chapitre V  Lorsque les prisonniers espagnols arrivèrent, conduits par Vent-enPanne, la fosse avait été recomblée, ainsi que nous l’avons dit, et les traces du meurtre si bien dissimulées, qu’elles devaient complètement échapper même à des yeux plus clairvoyants que ceux des nouveaux venus. Ourson Tête-de-Fer et Vent-en-Panne aidèrent les dames à mettre",0,0,1
"id3672","La mer était étale. Les nageurs, courbés sur leurs avirons, franchirent en moins d’un quart d’heure la distance qui les séparait du navire mouillé en grande rade. Le canot, hélé et reconnu par la sentinelle du Château de l’arrière,  accosta le navire par la hanche de tribord. Pierre Legrand, le second capitaine de la frégate, attendait respectueusement son chef à la coupée, et, lorsqu’il parut, il lui ﬁt rendre les honneurs dus à son rang. Ourson Tête-de-Fer  Chapitre VI  Ourson Tête-de-Fer, en mettant le pied sur le pont de son navire, jeta autour de lui un regard investigateur, puis après avoir un instant considéré d’un air pensif les lumières de la ville qui étincelaient dans l’ombre. — Tout est-il paré ? demanda -t-il. — L’ancre est à pic, les barres au guindeau, et les voiles sur les ﬁls de",0,0,1
"id3673","Chapitre VI  — Eh ! ﬁt Pierre Legrand avec un sourire, j’aime assez cette façon-là,  moi ; cela rapporte. — Tu n’es pas dégoûté, reprit l’Olonnais avec un gros rire ; seulement je me demande pourquoi, voulant faire une expédition, Ourson a justement été choisir Carthagène de préférence à toute autre ville du littoral. — Tu n’y entends rien, dit le Poletais en échangeant à la dérobée un regard d’intelligence avec Ourson ; c’est cependant bien facile à concevoir. — Tu trouves, toi ? — Pardieu, cela saute aux yeux. — Bon, dis -nous-le alors. — Je ne demande pas mieux ; d’ailleurs, si je me trompe, Ourson est  là pour rectiﬁer ce que je dirai. — Va matelot, dit le capitaine. — C’est cela, nous écoutons. — Ah ! ce ne sera pas long, reprit le Poletais en riant.",0,0,1
"id3674","Chapitre VII — L’entrée de Guantamano est-elle diﬃcile ? — Non, seigneurie, il s’agit seulement de tenir droit le milieu du che-  nal. — La ville est-elle considérable ? — Ce n’est qu’un bourg, seigneurie. — Très bien ; il y a t-il des soldats ? — Une cinquantaine, dans un fortin en terre. — Diable ! — Mais, se hâta d’ajouter le pilote, le fortin n’est pas encore achevé, et les canons ne sont pas venus de Santiago, on les attend incessamment — Tant mieux ! voilà qui simpliﬁe singulièrement la question ; crois -tu  que notre approche ait été signalée ? — Pour cela, non, seigneurie, je ne vous ai aperçus que depuis une  heure à peine et tout le monde dort à poings fermés. — Maintenant, écoute bien ceci ; tu sais qui nous sommes, n’est-ce pas ? Prends garde à toi : si tu me trompes, tu seras pendu à cette vergue",0,0,1
"id3675","Mais jamais aucun des chefs de la ﬂibuste n’avait encore, jusqu’à ce jour, conçu une expédition aussi audacieuse, surtout en disposant d’aussi   Ourson Tête-de-Fer  Chapitre VIII  faibles moyens d’exécution. Maintenant, proﬁtant de la faculté qui de tout temps a été concédée aux romanciers de voltiger à leur guise sur l’aile des djinns et de traverser en quelques coups, non pas d’ailes, mais de plume, les plus longues distances, nous abandonnerons la Taquine et son brave équipage dans les débouquements des Antilles, quelques heures après la réussite de son hardi coup de main sur Guantamano, et, priant notre lecteur ou notre bien-aimée lectrice de nous suivre, nous sauterons d’un bond sur la côte américaine et nous nous rendrons à Turbaco. Turbaco est un charmant petit village de sept ou huit cents âmes au plus, village bâti sur le penchant verdoyant d’une colline, à quelques",0,0,1
"id3676","Là-dessus, les deux caballeros se saluèrent. Don José Rivas sortit au grand trot, suivi par son escorte, du village, et don Torribio y rentra, c’est -à-dire qu’il tourna la tête de son cheval du côté de Turbaco ; mais, après avoir fait quelques pas dans cette direction, il sauta à terre, et rattacha avec soin la gourmette de son cheval qui n’était pas défaite, puis il se remit en selle, mais non sans s’être assuré auparavant, que le comte et son escorte avaient disparu dans les méandres de la route, et que, si loin que la vue pouvait s’étendre dans toutes les directions, aucune créature humaine n’apparaissait. Don Torribio ﬁt alors un brusque crochet sur la droite, un second quelques instants après sur la gauche ; puis il se trouva à l’entrée de la forêt et s’engagea au galop dans un chemin creux, bordé de chaque côté",0,0,1
"id3677","Pendant que l’aventurier dissimulait soigneusement son fusil sous les feuilles mortes qui si longtemps lui avaient servi de lit, don Torribio, après avoir refermé la valise, sortit sur le chemin qu’il explora d’un regard, puis il siﬄa d’une certaine façon à deux reprises diﬀérentes. Un coup de siﬄet semblable au sien lui répondit presque aussitôt. Il rentra dans le jacal. — As -tu ﬁni ? demanda -il à l’aventurier. — J’ai ﬁni, répondit celui-ci. — Alors fais -moi la plaisir d’amener mon cheval devant le jacal… Ah ! encore un mot. — Parle. — Souviens -toi qu’à partir de ce moment tu es le capitaine don Gaspar Alvarado Bustamente, commandant la goélette la Santa-Catalina, de la Vera-Cruz. — Et toi, don Enrique Torribio Moreno, riche Mexicain, mon consi-  gnataire. Ourson Tête-de-Fer  Chapitre X — Fort bien, surtout pas d’erreurs et parlons toujours en espagnol",0,0,1
"id3678","Moreno arriva à bord de la goélette pendant la nuit, quelque temps après ce funeste accident, avec un nouvel équipage ; les deux matelots survivants furent saisis d’un tel eﬀroi de ce qui s’était passé, qu’ils voulurent à toute force débarquer ; je sortais avec mon navire. Le señor Moreno, qui ne demandait pas mieux sans doute que de se débarrasser de témoins gênants, me proposa de les prendre à bord ; j’y consentis. — Ils y sont encore ? — Oui ; oh ! ils savent cette ténébreuse aﬀaire sur le bout du doigts. Maintenant, quel intérêt don Torribio Moreno a-t-il à cette noyade ? voilà ce que j’ignore. — Je le saurai, moi, murmura à part lui le ﬂibustier. Voulez -vous me céder des deux hommes, capitaine ? reprit-il à voix haute ; je vous le garantis sur ma parole qu’il ne leur arrivera aucun mal, à mon bord, tout au",0,0,1
"id3679","Santa -Catalina ; comprends -tu ? — Pardieu ! — Et que penses -tu de mon idée ? — Que c’est une assez jolie infamie ! répondit nettement le capitaine. — Bah ! des gavachos, cher ami, c’est de bonne guerre ! — Peut-être, et la jeune ﬁlle ? — Les jeunes ﬁlles, tu veux dire, car il y en a deux fort jolies même. — Deux jeunes ﬁlles ? — Mais oui, cher ami, et fort jolies même. — Ah ! et que comptes-tu en faire ? — Des jeunes ﬁlles ? — Oui. — Je ne sais pas encore, je verrai, répondit-il avec suﬃsance. Depuis quelques minutes les deux cavaliers gravissaient une colline assez élevée, du sommet de laquelle l’œil planait au loin sur la mer en ce moment calme et azurée. Tout à coup le ﬂibustier poussa un cri. — Qu’as-tu donc ? demanda don Torribio avec surprise.",0,0,1
"id3680","Chapitre XV — Plaisantez, plaisantez, señorita ; cela n’empêche pas que je n’étais pas gai du tout, moi, je vous assure. Je me suis introduit dans un aﬀreux cellier ; j’ai appliqué l’œil à la fente d’une cloison et j’ai vu et entendu des choses à faire frémir un alcade et même un alguazil, gens assez peu timorés d’ordinaire. — Bah ! quoi donc, capitaine ? s’écria-t-elle curieusement. — Ah ! voilà, ﬁt -il en hochant la tête ; je ne puis pas le dire. — Alors c’est l’ Apocalypse que vous me racontez là ? — Moi, par exemple ? — Dam ! vous êtes tout conﬁt en mystère. — Hélas ! dit -il d’un air tragi -comique, est-ce ma faute à moi, señorita, si l’existence qu’on nous a faite est toute de mystère ? si nous allons, si nous venons, si nous dormons, si nous veillons, toujours avec mystère ?",0,0,1
"id3681","Le capitaine, après avoir fait à voix basse quelques recommandations  particulières à l’Olonnais, prit son fusil :  — Je suis prêt, Frère, dit-il à Barthélemy. — Viens donc. Ils sortirent de la grotte et presque aussitôt ils se trouvèrent devant une montagne au sommet et sur les ﬂancs de laquelle s’étageaient les maisons d’un charmant village. — Avant d’aller plus loin, dit le boucanier en s’arrêtant, j’ai quelques  questions à t’adresser ; es-tu disposé à me répondre ? — Certes, matelot ; je sais que tu es un cœur loyal et un véritable Frère  de la Côte. — Merci ; as- tu reçu il y a un mois environ, au Port-Margot, un billet, ne contenant que trois mots et portant l’empreinte d’un cachet que seul tu peux connaître ? — Je l’ai reçu, Frère. — Ton arrivée ici se rattache-t-elle à la réception de ce billet, ou bien",0,0,1
"id3682","Je t’ai dit n’est-ce pas que je te coûterais cher ? Eh bien, les aﬀaires sont les aﬀaires, cher ami, et celles dans lesquelles tu m’as embarqué me paraissent d’une nature assez scabreuse pour que je prenne mes précautions. — Si c’est seulement pour me parler de cela que tu m’as fait venir ici, dit don Torribio en ricanant, j’en suis bien fâché, compagnon, mais j’ai une foule de choses à faire ce soir, il m’est impossible de rester davantage ; plus tard, demain si tu veux, je serai tout à toi. Il vida son verre et se leva. — À ton aise, reprit Barthélemy sans bouger de place, mais sur ma  parole, je crois que tu as tort, cher ami. — Bah ! dit don Torribio en faisant un mouvement vers la porte. — Au revoir, cher ami. Ah ! à propos, j’ai été averti hier par un pêcheur",0,0,1
"id3683","La porte du salon s’ouvrit avec fracas, un homme parut sur le seuil,  escorté de deux chiens énormes et de deux sangliers. Tous les assistants poussèrent, en l’apercevant, un cri de surprise et  d’eﬀroi. Cet homme était Ourson Tête-de-Fer. Il portait son costume de boucanier et tenait son fusil à la main. Le ﬂibustier ﬁt deux pas en avant, et, d’une voix calme : — Vous vous trompez señor, dit-il, doña Elmina n’épousera pas ce  misérable. Il y eut un moment de stupeur. À l’entrée du capitaine, Barthélemy était allé sans aﬀectation se placer  devant la porte de façon à fermer le passage. — Un ﬂibustier, un ladron, ici ! s’écrièrent les deux Espagnols en por-  tant vivement la main à leur épée. — Pas de cris, pas de menaces, reprit Ourson Tête-de-Fer toujours impassible. Señor don José Rivas, connaissez -vous bien l’homme dont vous",0,0,1
"id3684","Fer devenu rêveur. Écoute, prends une cinquantaine d’hommes avec toi, montez à cheval et courez à l’habitation. C’est là qu’il doit être. — Oui, tu as raison, s’écria Barthélemy en se frappant le front, il est là et non ailleurs ! Je pars, ajouta-t-il avec un soupir de regret. J’aurais cependant bien voulu assister à la dernière bataille. L’assaut sera superbe. — Je le crois, ils se défendent comme des lions ; mais qui sait si, toi  aussi, tu n’auras pas un beau combat là-bas ? — Enﬁn ! tu le veux ? — Je t’en prie. Embrasse -moi, frère, et que Dieu te guide ! — Adieu, frère, et bonne chance ! Ourson Tête-de-Fer  Chapitre XXII Au moment où Barthélemy s’éloignait de fort mauvaise humeur, avec  les hommes qu’il avait recrutés, il entendit la voix d’Ourson. À l’assaut, frères ! criait le capitaine ; à l’arme, blanche ! Cette fois, il",0,0,1
"id3685","Le fardeau de Beth était si drôle qu’elles eurent toutes envie de rire ; mais elles se retinrent, car leur gaieté aurait fait de la peine à leur très timide petite sœur. « Il faudrait, dit Meg d’un air très réﬂéchi, être si sage, qu’on n’ait plus rien à porter. Mais comment faire ? Je vois trop que, malgré notre désir, nous oublions toujours nos bonnes résolutions. — Regardez sous votre oreiller, le jour de Noël, en vous éveillant ; vous y trouverez chacune un livre qui vous aidera à reconnaître votre chemin. » En ce moment, la vieille servante Hannah annonça qu’elle avait débarrassé la table. Les quatre sœurs prirent alors leurs quatre petits paniers à ouvrage et se mirent à coudre des draps pour la tante Marsch. C’était un ouvrage peu intéressant ; mais, ce soir-là, personne ne murmura, et",0,0,1
"id3686","Chapitre III — C’est l’humidité qui sèche, répondit Jo. — Quelle drôle d’odeur ! On dirait des plumes brûlées, ajouta Amy en roulant ses jolies boucles blondes autour de son doigt, d’un air de supériorité. — Là ! maintenant je vais ôter les papiers et vous verrez un nuage de petites frisures », dit Jo, mettant les pinces de côté. Elle enleva le papier, mais aucun nuage n’apparut ; les cheveux venaient avec le papier, et la coiﬀeuse posa avec stupéfaction sur le bureau, à côté de sa victime, plusieurs petits paquets à moitié brûlés. « Qu’avez-vous fait ? Je suis tout abîmée. Je ne peux plus aller au bal maintenant ! Oh ! mes cheveux, mes pauvres cheveux ! gémit Meg en regardant avec désespoir les petites boucles inégales qui tombaient sur son front. — Toujours mon bonheur habituel. Aussi vous n’auriez pas dû me",0,0,1
"id3687","Il y eut un silence momentané, brisé seulement par l’entrée de Hannah, qui posa sur la table deux petits pâtés à peine sortis du four, et disparut aussi vite qu’elle était entrée. Les enfants appelaient ces petits pâtés des manchons, car elles n’en avaient pas d’autres, et trouvaient fort agréable de se réchauﬀer les mains en s’en allant avec les petits pâtés brûlants. Aussi Hannah, quelque occupée et fatiguée qu’elle pût être, n’oubliait jamais de leur en préparer, car Meg et Jo avaient une longue course à faire et ne mangeaient rien d’autre jusqu’à leur retour, qui avait rarement lieu avant trois heures de l’après-midi. « Amusez-vous bien avec vos chats, et tâchez de vous débarrasser de votre mal de tête, petite Beth ! Adieu, chère maman ; nous sommes ce matin de vrais diables, mais nous serons des anges quand nous reviendrons.",0,0,1
"id3688","Laurie, alors, ouvrit la fenêtre et répondit d’une voix aussi rauque que  celle d’un corbeau : « Je vais mieux, je vous remercie. J’ai eu un horrible rhume, et je suis  enfermé ici depuis huit jours par ordre du médecin. — J’en suis très fâchée. Qu’est-ce que vous faites pour vous amuser ? — Rien ! La maison est aussi triste qu’un tombeau. — Vous ne lisez pas ? — Pas beaucoup. On me le défend. — Personne ne peut donc vous faire la lecture ? — Si, quelquefois ! Mais mes livres n’intéressent pas grand-papa, et je  n’aime pas toujours demander à mon précepteur. — Vous avez donc un précepteur ? — Oui. — Est-ce que personne que lui ne vient vous voir ? — Je n’ai personne que j’aimerais voir ; on dit que les petits garçons  trop tapageurs me feraient mal à la tête.",0,0,1
"id3689","Laissez -le agir à sa guise, il ne peut rien faire de mal dans le petit couvent à côté ; les exemples et les enseignements d’une mère de famille comme notre voisine lui feront plus de bien que les nôtres. »  Laurie et ses amies proﬁtèrent de la permission pour s’amuser. Ils faisaient de bonnes lectures en commun, jouaient des comédies, représentaient des tableaux d’histoire, faisaient des promenades en traîneau ou patinaient et passaient des soirées bien agréables, soit dans le vieux parloir, soit dans la grande maison. Meg se promenait tant qu’elle voulait dans la serre et avait des bouquets magniﬁques ; Jo dévorait la bibliothèque, Amy copiait des tableaux, et Laurie remplissait, à la satisfaction générale, le rôle de maître de maison. Quant à Beth, quoiqu’elle eût une grande envie d’admirer le beau piano à queue, elle ne pouvait pas trouver le courage d’aller dans « la",0,0,1
"id3690","Laurie en la regardant d’un air tellement signiﬁcatif, que Beth devint très rouge ; elle fut si déconcertée en découvrant que Laurie avait entendu parler d’elle, qu’elle cacha sa ﬁgure dans le coussin du canapé. Jo laissa Laurie gagner la partie, aﬁn de le récompenser du juste éloge qu’il avait fait de Beth. Après le compliment qu’elle avait reçu, celle-ci   Les quatre ﬁlles du docteur Marsch  Chapitre VII  n’osa plus rien jouer de la soirée. Laurie fut obligé de prendre sa place, et s’en acquitta à merveille. Il était particulièrement gai et aimable ce soirlà ; du reste, il montrait très rarement à la famille Marsch le mauvais côté de son caractère. Après son départ, Amy, qui avait été pensive toute la soirée, dit, comme si elle agitait depuis longtemps une question dans son esprit :  « Laurie est-il un jeune homme accompli ?",0,0,1
"id3691","Les blessés des deux camps peuvent compter sur lui. Ah ! c’est un beau rôle que celui du médecin, ma ﬁlle, dans des temps comme ceux -ci, plus encore qu’en temps ordinaire, et je me sens forte de tout le bien que fait votre père en notre nom à tous. »  La seule réponse de Jo fut de tenir sa mère plus étroitement serrée, et, dans le silence qui suivit, elle pria du fond du cœur plus sincèrement qu’elle ne l’avait jamais fait. Dans une heure triste et cependant heureuse, elle avait appris non seulement l’amertume du remords et du désespoir, mais encore la douceur de l’abnégation et du renoncement. Amy remua et soupira dans son sommeil, et Jo, comme si elle voulait réparer sans retard sa faute, la regarda avec une expression que personne n’avait jamais vue sur sa ﬁgure.",0,0,1
"id3692","Chapitre IX — Oh ! mon Dieu, soupira Meg, si au moins j’avais eu plus de bons sens, si j’avais eu assez de raison pour me contenter de ma robe fanée, je n’aurais pas été si mal à mon aise ni si honteuse de moi-même. »  Elle appuya son front brûlant contre les vitres froides, et resta immobile, à moitié cachée par le rideau et sans faire attention qu’on commençait à jouer sa valse favorite. Elle demeura dans cette position jusqu’à ce que, quelqu’un lui ayant touché le bras, elle dut se retourner. Laurie repentant était devant elle. Il lui dit d’un air contrit en lui tendant la main et lui faisant un profond salut : « Pardonnez -moi mon impolitesse, je vous prie, et soyez assez bonne pour venir danser cette valse avec moi. — Je craindrais que cela vous fût trop désagréable, répondit Meg, tâ-",0,0,1
"id3693","Meg. Tout l’hiver il a fallu que je me lève tôt et que je passe mes journées à travailler ; aussi, maintenant, je vais me reposer et m’amuser de tout mon cœur. — Hum ! dit Jo, ces plaisirs de paresseuse ne me conviendraient guère. Je compte passer mes jours à lire en haut du vieux pommier, lorsque je ne m’amuserai pas avec Laurie. — Si nous ne travaillions pas pendant quelque temps, Beth, et que  nous ayons aussi des vacances ? proposa Amy. — Je ne demande pas mieux, si maman le veut, répondit Beth, car je voudrais apprendre de nouveaux chants, et mes enfants ont besoin de toutes sortes de choses pour l’été. — Nous le permettez-vous, mère ? demanda Meg à Mᵐᵉ Marsch, qui était occupée à coudre dans le coin de la chambre que les enfants appe-",0,0,1
"id3694","Et elle partit en courant pour dire les nouvelles à Meg et à Mᵐᵉ Marsch. « Naturellement nous irons, n’est-ce pas, mère ? Cela aidera tant Laurie, car je sais ramer ; Meg s’occupera du déjeuner, et les enfants se rendront utiles d’une manière ou d’une autre, et en tout cas ils seront si contents ! — J’espère, dit Meg, que les Vangh ne sont pas des Moﬀat et qu’ils ne trouveront pas dans une partie de campagne matière à toilette. En avez-   Les quatre ﬁlles du docteur Marsch  Chapitre XII  vous déjà entendu parler, Jo ? — Je sais qu’ils sont quatre : Miss Kate, l’aînée, est plus âgée que vous ; Fred et Frank sont jumeaux et ont à peu près mon âge, et Grâce, la dernière, a neuf ou dix ans. Laurie les a connus en Angleterre et aime assez",0,0,1
"id3695","La promenade au bord de l’eau, le jeu du renard et de l’oie et une partie de crocket (cette fois très amicale) remplirent très agréablement l’après-midi. Au coucher du soleil, la tente fut enlevée, les paniers empaquetés et les bateaux chargés. Toute la compagnie y prit place et descendit la rivière en chantant. Les invités de Laurie se séparèrent dans l’allée où ils s’étaient réunis à leur arrivée. Ils se dirent adieu, car la famille Vangh allait partir pour le Canada, et on ne devait plus se revoir. Lorsque les quatre sœurs rentrèrent chez elles par leur jardin, Kate, demeurée en arrière avec M. Brooke, quitta son ton protecteur, et s’adressant à M. Brooke, dont elle appréciait le mérite, elle lui dit :  « Malgré leurs manières démonstratives, les Américaines sont très  gentilles quand on les connaît. — Je suis tout à fait de votre avis, répondit M. Brooke.",0,0,1
"id3696","Jo ? — Pourquoi pas ? répliqua Jo ; n’en faisiez -vous pas une en même temps ? Qu’est-ce qui vous appelait, monsieur, dans cette salle de billard   Les quatre ﬁlles du docteur Marsch  Chapitre XIV  d’en face d’où évidemment vous sortez ? — Je vous demande pardon, miss ; ce n’est pas une salle de billard,  c’est un gymnase, et j’apprenais à sauter par-dessus les haies. — Si c’est vrai, j’en suis charmée. — Pourquoi ? — Parce que vous pourrez m’apprendre à faire cette opération dans toutes les règles, et alors je pourrai jouer Hamlet. Vous serez Laërte, et nous ferons quelque chose de magniﬁque de la fête du sautage. »  Laurie se mit à rire de si bon cœur et d’un rire si communicatif, que  les passants sourirent malgré eux en l’entendant. « Que nous devions jouer Hamlet ou non, je vous apprendrai à sauter,",0,0,1
"id3697","Et, donnant à sa maîtresse une bonne poignée de main, elle alla tra-  vailler comme s’il y eût eu trois femmes en elle. « Elle a raison, dit Mᵐᵉ Marsch, il ne s’agit pas de pleurer encore. Reprenons courage, enfants. Soyez calmes et laissez-moi réﬂéchir. « Où donc est Laurie ? demanda Mᵐᵉ Marsch, lorsque, ayant rassemblé  ses pensées, elle eut décidé ce qu’elle devait faire d’abord. — Ici, madame. Oh ! laissez-moi faire quelque chose pour vous ! » s’écria le brave garçon en rentrant dans la chambre. Il s’était retiré dans la pièce à côté en se disant que leur douleur était trop sacrée pour que des yeux étrangers, même les siens, eussent le droit, dès le premier moment, de la partager. « Répondez par un télégramme à M. Hale, à Washington, que je par-  tirai demain matin par le premier train.",0,0,1
"id3698","Chapitre XVI  rait chez nous dans un nid d’oiseaux du paradis. Vous ririez de voir Meg à votre place à table et essayant d’être maternelle ; elle devient tous les jours plus jolie, et je suis quelquefois enthousiasmée d’elle. Les enfants sont de vrais archanges, et moi… eh bien ! je suis Jo et je ne serai jamais rien d’autre. Oh ! il faut que je vous dise que j’ai été bien près de me fâcher avec Laurie ; je m’étais décidée de faire une bête de petite chose, et il en a été oﬀensé ; j’avais raison, mais je n’ai pas parlé comme j’aurais dû, et il est parti en disant qu’il ne reviendrait pas que je ne lui eusse demandé pardon. J’ai déclaré que je ne le ferais pas et je me suis mise en colère. Cela a duré toute la journée. Je me sentais très méchante, et il aurait été",0,0,1
"id3699","Comme les jours paraissaient sombres maintenant ! Que la maison semblait lugubre, et combien les trois sœurs étaient désolées, pendant que l’ombre de la mort planait sur la famille si joyeuse autrefois ! Ce fut alors que Meg, cousant toute seule en pleurant sur son ouvrage, vit, en comparant le passé au présent, combien elle avait été heureuse jusque -là. Ce fut alors que Jo, vivant dans la chambre obscure avec sa petite sœur souﬀrante devant les yeux, et sa voix touchante dans les oreilles, apprit à voir, dans son plein, la beauté morale et la douceur de l’angélique nature de Beth, à sentir quelle place profonde elle tenait dans tous les cœurs, et à reconnaître l’inestimable mérite du caractère de Beth, dont l’ambition désintéressée était de vivre pour les autres et de rendre sa famille heureuse. Amy, dans son exil, désirait ardemment revenir travailler pour Beth.",0,0,1
"id3700","Chapitre XIX  quand elle s’approchait d’une grande glace où elle pouvait se contempler tout entière. Laurie, ayant, non sans peine, réussi à garder quelque temps son sérieux, aﬁn de ne pas oﬀenser Sa Majesté Amy dans ses étranges atours, ﬁnit par se décider à frapper à la porte. Il fut gracieusement reçu. « Reposez-vous un peu pendant que je rangerai tout cela, puis je vous  consulterai sur une chose sérieuse », dit Amy après s’être fait admirer. Elle s’aperçut alors que le perroquet, que M. Polly en personne avait suivi Laurie. Elle le relégua dans un coin de la chambre et dit, en enlevant la montagne rose qui ornait sa tête, pendant que Laurie s’asseyait sur le bras d’un fauteuil :  « Cet oiseau est le tourment de ma vie ! Il est plus bavard qu’aucun monsieur, seulement il ne sait jamais ni ce qu’il dit, ni s’il est à propos de",0,0,1
