lemme	old20	pld20
enrager	1.75	1.55
enragé	1.7	1.55
enrayage	2.55	1.9
enrayement	2.55	2.0
enrayer	1.85	1.5
enregistrable	3.6	
enregistrement	3.35	
enregistrer	1.85	
enregistreur	2.5	
enrhumer	2.2	1.8
enrhumé	2.25	1.8
enrichi	2.3	1.9
enrichir	2.4	2.0
enrichissant	2.7	2.15
enrichissement	3.5	
enrobage	2.6	2.0
enrober	1.95	1.85
enrobé	1.8	1.85
enrouement	2.1	1.7
enrouer	1.85	1.75
enroulage	2.3	1.9
enroulement	2.2	
enrouler	1.8	1.6
enroué	1.6	1.75
enrubanner	3.45	2.8
enrubanné	3.2	2.8
enrégimenter	4.1	3.5
enrôlement	2.45	
enrôler	1.8	1.3
enrôlé	1.7	1.3
ensablement	2.7	2.55
ensabler	2.5	1.85
ensablé	2.35	1.85
ensacher	2.6	1.9
ensanglantement	4.5	
ensanglanter	3.2	2.45
ensanglanté	3.0	2.45
ensauvagement	4.2	
enseignant	2.0	1.5
enseignant-robot	6.85	4.3
enseigne	1.65	1.55
enseignement	2.5	
enseigner	1.7	1.75
enseigneur	2.5	1.9
enseigné	1.95	1.75
ensellement	2.8	
ensellure	3.3	2.45
ensellé	2.5	1.75
ensemble	2.7	1.85
ensemencement	3.9	
ensemencer	3.45	
enserrer	1.75	1.6
enseveli	2.85	
ensevelir	3.0	
ensevelissement	4.2	
ensoleillement	4.05	
ensoleiller	3.3	2.7
ensoleillé	2.9	2.4
ensommeiller	3.2	2.2
ensommeillé	2.85	2.2
ensorcelant	3.0	2.5
ensorceler	2.8	2.55
ensorceleur	3.2	3.35
ensorcellement	3.5	
ensorcelé	2.85	2.55
ensouple	2.9	1.95
ensuite	1.85	1.8
ensuivre	2.3	1.6
entablement	2.7	2.55
entacher	2.05	1.55
entaché	1.85	1.55
entaille	1.7	1.45
entailler	1.9	1.45
entaillé	1.95	1.45
entame	1.7	1.3
entamer	1.75	1.45
entassement	2.45	
entasser	1.9	1.45
ente	1.35	1.0
entement	1.9	
entendant	1.85	1.4
entendement	2.7	
entendeur	2.35	1.85
entendre	1.75	1.15
entendu	1.75	1.5
entente	1.85	1.4
enter	1.55	1.0
enterrement	2.5	
enterrer	1.65	1.6
enterreur	2.4	1.9
enterré	1.7	1.6
enthalpie	3.9	2.8
enthousiasmant	3.2	2.95
enthousiasme	2.65	3.05
enthousiasmer	3.1	3.4
enthousiaste	3.25	3.3
entichement	2.85	
enticher	2.05	1.65
entier	1.65	1.25
entifler	2.5	2.0
entité	1.9	1.6
entièrement	2.8	
entièreté	3.6	
entoilage	2.7	2.5
entoiler	2.3	1.8
entolome	2.9	2.5
entomologie	3.5	2.6
entomologique	3.55	2.75
entomologiste	4.05	3.55
entonner	1.9	1.5
entonnoir	2.95	2.75
entorse	2.0	1.95
entortillage	2.8	2.45
entortillement	3.4	
entortiller	2.5	2.0
entortillé	2.4	2.0
entour	1.8	1.35
entourage	1.95	1.9
entourer	1.8	1.6
entourloupe	3.65	2.7
entourlouper	4.1	3.3
entourloupette	5.0	3.7
entouré	1.7	1.6
entr'acte	2.7	1.9
entr'aimer	3.55	1.9
entr'apercevoir	6.15	5.45
entr'ouvert	3.0	1.8
entr'égorger	4.7	3.45
entracte	1.9	1.9
entraide	1.95	1.65
entraider	2.45	1.65
entrailles	2.6	1.75
entrain	1.85	1.5
entrant	1.65	1.25
entrapercevoir	5.45	5.45
entrave	1.7	1.5
entraver	1.75	1.7
entravé	1.8	1.7
entraînant	2.1	1.5
entraînement	2.6	
entraîner	1.75	1.85
entraîneur	2.45	1.9
entraîné	2.05	1.85
entre	1.35	1.0
entre-deux	3.8	2.0
entre-deux-guerres	9.1	3.7
entre-déchirer	4.55	3.3
entre-dévorer	4.45	3.25
entre-jambe	3.9	2.85
entre-jambes	4.1	2.85
entre-rail	3.15	2.05
entre-temps	3.8	1.75
entre-tuer	2.55	2.0
entrebattre	3.85	2.55
entrebâillement	3.9	
entrebâiller	2.9	2.3
entrebâilleur	3.5	3.45
entrebâillé	3.05	2.3
entrechat	2.85	1.9
entrechoc	3.35	2.55
entrechoquement	3.75	
entrechoquer	3.2	2.6
entrecouper	2.9	2.65
entrecoupé	2.8	2.65
entrecroisement	3.75	
entrecroiser	2.95	3.0
entrecuisse	3.65	3.0
entrecôte	2.7	2.6
entredévorer	4.25	3.25
entrefilet	3.3	2.8
entregent	2.3	1.9
entrejambe	3.4	2.85
entrelacement	3.65	
entrelacer	2.75	2.35
entrelacs	2.45	1.85
entrelacé	2.45	2.35
entrelarder	3.15	3.1
entrelardé	3.0	3.1
entremets	2.7	1.85
entremetteur	4.05	2.85
entremettre	3.55	2.3
entremise	2.6	2.55
entremêlement	3.65	
entrepont	2.15	1.9
entreposage	3.3	3.2
entreposer	2.55	2.5
entreposé	2.5	2.5
entreprenant	2.35	2.35
entreprendre	2.65	2.45
entrepreneur	2.95	3.0
entreprise	2.5	2.4
entrepôt	2.45	1.9
entrer	1.55	1.0
entresol	2.85	2.9
entreteneur	2.8	
entretenir	2.6	
entretenu	2.2	
entretien	2.4	2.05
entretoise	2.7	2.7
entretoisement	3.8	
entretuer	2.3	1.8
entrevoir	2.55	2.6
entrevous	2.35	1.9
entrevue	2.1	1.85
entrisme	2.85	2.15
entropie	2.6	2.3
entropique	3.0	2.5
entrouvert	2.35	1.8
entrouverture	3.95	3.65
entrouvrir	2.85	2.45
entrée	1.6	1.0
entrée-sortie	5.75	3.75
entuber	1.8	1.7
enturbanner	3.45	3.1
enturbanné	3.25	3.1
enture	1.65	1.4
enténébrer	3.25	2.85
entérinement	3.7	
entériner	2.65	2.2
entérique	2.7	1.85
entérite	2.6	1.9
entérocolite	4.75	4.3
entérovirus	4.3	4.4
entêtant	2.0	1.4
entêtement	2.7	
entêter	1.85	1.65
entêté	1.75	1.65
entôlage	2.8	1.95
entôler	1.85	1.65
entôleur	2.55	1.95
envahi	2.3	1.85
envahir	2.2	1.7
envahissant	2.45	1.75
envahissement	2.95	
envahisseur	3.15	2.55
envasement	2.65	
envaser	2.1	1.85
enveloppant	2.2	
enveloppe	2.0	
enveloppement	3.2	
envelopper	2.0	
enveloppeur	2.6	
enveloppé	2.25	
envenimer	2.8	
envenimé	2.65	
envergure	3.25	2.85
envers	1.95	1.3
enviable	2.45	2.15
enviandé	2.8	2.5
envie	1.65	1.55
envier	1.75	1.55
envieux	2.45	1.65
environ	2.6	1.75
environnant	2.65	2.6
environnement	3.4	
environnemental	4.75	
environner	2.8	2.7
envisageable	3.45	3.2
envisager	1.85	1.9
envisagé	2.4	1.9
envoi	1.8	1.65
envol	1.75	1.9
envoler	1.75	1.55
envolée	1.75	1.55
envoyer	1.8	1.65
envoyeur	2.45	2.1
envoyé	1.75	1.65
envoûtant	2.45	1.7
envoûtement	2.8	
envoûter	2.3	1.8
envoûteur	2.7	2.0
envoûté	2.4	1.8
enzymatique	3.9	2.9
enzyme	2.75	1.95
epsilon	2.95	2.85
erg	1.8	1.25
ergastule	3.85	3.95
ergo	1.75	1.85
ergol	1.9	1.85
ergonomie	3.6	3.55
ergonomique	3.65	3.7
ergot	1.65	1.85
ergotage	2.7	2.5
ergotamine	3.8	3.8
ergoter	2.15	1.9
ergoteur	2.6	2.65
ergothérapeute	6.3	5.15
ergothérapie	4.7	4.0
ergoté	1.9	1.9
ermitage	2.7	2.75
ermite	1.85	1.85
erpétologiste	4.2	4.9
errance	2.25	1.65
errant	1.65	1.0
erratique	2.8	1.95
erratum	2.95	2.75
erre	1.55	1.0
errements	2.5	
errer	1.6	1.0
erreur	1.85	1.8
erroné	1.85	1.9
ers	1.4	1.0
ersatz	2.95	2.9
esbaudir	3.75	3.55
esbigner	2.5	2.5
esbroufe	3.0	2.9
esbroufer	3.05	2.9
esbroufeur	3.5	3.65
escabeau	3.5	2.25
escadre	2.0	1.85
escadrille	3.05	2.65
escadrin	2.7	2.55
escadron	2.65	2.4
escagasser	3.7	2.85
escalade	1.65	1.7
escalader	1.95	1.9
escaladeur	2.6	2.3
escalator	3.1	3.0
escale	1.9	1.75
escalier	2.45	2.4
escalope	2.6	2.5
escamotable	3.4	3.65
escamotage	2.6	2.95
escamoter	2.45	2.55
escamoteur	2.95	2.8
escampette	3.5	2.9
escapade	2.3	2.35
escape	1.95	1.85
escarbille	3.4	2.95
escarboucle	4.0	3.8
escarcelle	3.5	2.95
escargot	2.9	2.65
escarmouche	3.6	3.3
escarpement	3.45	3.75
escarpin	2.6	2.55
escarpolette	4.25	4.05
escarpé	2.25	2.35
escarre	2.15	1.55
eschatologie	4.1	3.45
esche	1.95	1.0
escher	1.95	1.4
escient	2.2	1.85
esclaffement	3.4	2.55
esclaffer	2.75	2.2
esclandre	2.9	2.95
esclavage	2.65	2.65
esclavager	3.35	3.3
esclavagisme	4.35	4.5
esclavagiste	4.15	4.2
esclave	2.3	2.05
escogriffe	4.05	3.55
escompte	1.85	1.8
escompter	2.1	1.85
escopette	3.4	2.9
escorte	1.7	1.75
escorter	1.75	1.75
escorteur	2.55	2.25
escot	1.95	1.9
escouade	2.7	2.15
escrime	2.4	1.85
escrimer	2.3	2.1
escrimeur	2.6	2.65
escroc	2.7	1.95
escroquer	2.25	2.6
escroquerie	3.3	
escudo	2.85	2.75
esgourde	2.3	2.55
esgourder	2.6	2.7
eskimo	2.75	1.95
espace	1.7	1.7
espace-temps	5.45	2.35
espacement	2.55	
espacer	1.95	1.8
espacé	1.95	1.8
espada	2.4	2.4
espadon	2.7	2.25
espadrille	3.35	3.1
espagnol	3.3	2.85
espagnolette	4.55	3.9
espalier	2.5	2.55
espar	1.95	1.75
espars	1.95	1.75
esperanto	2.9	2.9
espingo	2.85	2.9
espingole	3.2	3.35
espingouin	3.9	3.55
espion	2.25	2.0
espionite	2.85	2.9
espionnage	2.7	2.7
espionner	2.2	2.3
espionnite	2.75	2.9
espiègle	2.85	3.15
espièglement	3.9	4.8
espièglerie	4.45	4.8
esplanade	3.45	3.4
espoir	2.5	2.25
esprit	2.15	2.0
esprit-de-sel	6.6	
esprit-de-vin	6.2	
espèce	2.3	1.85
espérance	2.75	2.3
espérantiste	4.45	4.25
espéranto	2.7	2.9
espérer	1.95	1.75
esquif	2.4	1.75
esquille	1.9	1.75
esquimau	2.75	1.95
esquintement	3.4	
esquinter	2.3	2.0
esquinté	2.3	2.0
esquire	1.9	1.75
esquisse	1.8	1.6
esquisser	2.35	1.75
esquive	1.7	1.6
esquiver	2.25	1.75
essai	1.8	1.3
essaim	1.95	1.6
essartage	2.95	2.8
essayage	2.25	2.0
essayer	1.65	1.45
essayeur	2.45	1.95
essayiste	2.85	2.9
esse	1.65	1.0
essence	2.75	1.8
essential	3.05	2.8
essentialisme	4.6	3.75
essentiel	2.55	2.8
essentiellement	4.55	
esseulement	3.25	
esseulé	2.55	1.95
essieu	2.15	1.95
essieux	2.8	1.95
essor	1.85	1.85
essorage	2.5	2.2
essorer	2.35	1.9
essoreuse	3.0	2.55
essoré	2.05	1.7
essoufflement	3.15	2.75
essouffler	2.35	1.9
essoufflé	2.35	1.9
essuie	1.9	1.9
essuie-glace	5.35	3.8
essuie-mains	4.65	2.2
essuie-tout	4.8	2.45
essuyage	2.35	2.45
essuyer	1.85	1.8
essuyeur	2.65	2.6
est	1.45	1.0
est-africain	4.35	3.65
est-allemand	4.45	
est-ce	2.65	1.75
est-ce qu	4.5	2.8
est-ce que	4.3	2.8
est-ce-que	4.35	2.8
est-ouest	3.95	2.95
establishment	4.6	5.8
estacade	2.55	2.55
estafette	3.55	2.9
estafier	2.7	2.7
estafilade	3.7	3.85
estagnon	3.0	2.75
estaminet	2.9	2.85
estampage	2.95	2.75
estampe	1.95	1.9
estamper	2.3	2.15
estampille	3.0	2.55
estampiller	3.35	2.7
estampillé	3.25	2.7
estancia	3.6	2.85
este	1.3	1.0
ester	1.55	1.75
esthète	2.9	2.0
esthésiomètre	5.65	4.75
esthéticien	3.95	3.4
esthétique	2.75	2.3
esthétiquement	3.65	
esthétisme	3.35	2.65
estimable	2.8	2.85
estimation	2.8	2.85
estime	1.7	1.7
estimer	1.8	1.65
estival	2.45	2.6
estivant	2.1	1.8
estoc	1.9	1.9
estocade	2.6	2.45
estom	1.95	1.9
estomac	2.55	1.85
estomaquer	3.2	2.75
estompe	1.7	1.75
estomper	1.95	2.0
estompé	1.9	2.0
estonien	2.75	2.85
estonienne	3.1	3.2
estoquer	2.5	1.9
estouffade	3.8	2.85
estourbir	2.65	3.05
estrade	2.25	2.05
estragon	3.35	2.9
estrapade	2.8	2.8
estrogène	2.95	3.7
estropier	2.55	2.8
estropié	2.7	2.8
estuaire	2.55	2.0
estudiantin	4.25	4.3
esturgeon	3.55	2.9
et	1.05	1.0
et caetera	3.95	3.65
et cetera	3.6	3.65
et seq	3.6	2.85
etc	1.9	3.45
etc.	2.8	3.45
etcetera	2.8	3.45
ethmoïdal	4.7	3.8
ethnicité	3.65	2.8
ethnie	2.75	1.9
ethnique	2.65	1.95
ethniquement	3.2	
ethnobotaniste	6.65	5.9
ethnographe	3.2	2.65
ethnographie	3.05	2.65
ethnographique	3.4	2.7
ethnologie	2.65	2.5
ethnologique	2.95	2.65
ethnologue	3.2	2.8
eubage	2.05	1.95
eubine	2.0	2.0
eucalyptus	4.95	4.15
eucharistie	3.9	2.8
eucharistique	4.25	2.9
euclidien	3.65	2.95
eugénique	2.9	2.3
eugénisme	3.4	2.8
euh	1.5	1.0
eulogie	3.0	2.15
eunuque	2.65	1.95
euphonie	2.75	1.85
euphonique	2.7	1.85
euphoniquement	3.9	
euphorbe	3.05	2.2
euphorie	2.6	1.85
euphorique	3.1	2.15
euphorisant	3.35	2.45
euphémisme	3.65	2.95
eurasien	2.9	2.6
eurasienne	3.15	2.65
euro	1.95	1.5
eurodollar	4.9	3.85
euromarché	4.6	3.3
européen	3.3	2.8
eurêka	3.0	2.0
euskera	2.9	2.8
eustache	2.7	2.0
euthanasie	4.4	3.2
eux	1.25	1.0
eux-mêmes	3.8	1.9
event	1.85	2.0
ex abrupto	5.55	4.9
ex nihilo	4.8	4.35
ex-abbé	3.5	2.35
ex-acteur	2.8	2.6
ex-adjudant	4.6	4.0
ex-agent	2.7	2.45
ex-alcoolo	5.1	3.95
ex-allée	2.85	1.85
ex-amant	2.5	1.9
ex-ambassadeur	6.05	4.7
ex-amour	3.6	2.85
ex-appartement	5.1	4.15
ex-apprenti	4.6	3.7
ex-arriviste	4.85	3.8
ex-artiste	3.7	3.35
ex-assistant	4.35	3.4
ex-associé	4.4	3.65
ex-ballerine	4.8	
ex-banquier	4.7	3.15
ex-barman	3.85	3.75
ex-basketteur	5.2	4.35
ex-batteur	3.25	2.6
ex-beatnik	4.8	3.85
ex-belle-mère	6.1	3.65
ex-bibliothécaire	7.7	6.65
ex-boss	2.95	2.7
ex-boxeur	3.5	3.55
ex-buteur	2.85	2.55
ex-capitaine	4.4	3.95
ex-caïd	3.5	2.7
ex-champion	4.35	2.85
ex-chanteur	3.35	2.5
ex-chauffeur	4.4	3.0
ex-chef	3.45	2.65
ex-chiropracteur	7.1	5.95
ex-citation	3.05	2.85
ex-citoyen	3.95	4.05
ex-collabo	4.3	3.45
ex-collègue	4.5	3.0
ex-colonel	4.45	3.9
ex-commando	4.15	3.85
ex-concierge	5.35	4.65
ex-contrebandier	6.55	5.95
ex-copain	3.6	2.9
ex-copine	3.3	3.0
ex-corps	3.4	1.95
ex-couple	3.7	2.95
ex-dealer	3.75	2.9
ex-dieu	2.95	2.75
ex-diva	3.1	2.85
ex-drifter	4.1	3.85
ex-drôlesse	4.65	3.75
ex-dulcinée	4.85	3.85
ex-démon	3.65	3.0
ex-enseigne	3.95	3.0
ex-femme	3.45	2.6
ex-fiancé	3.8	3.25
ex-fils	2.85	2.15
ex-flic	3.55	2.55
ex-gang	3.15	2.9
ex-garde	2.95	2.8
ex-gauchiste	4.7	3.8
ex-gendre	3.3	2.95
ex-gonzesse	4.5	3.65
ex-gouverneur	5.4	4.9
ex-gravosse	4.5	3.75
ex-griot	3.65	2.9
ex-griveton	5.05	
ex-grognasse	4.95	3.85
ex-groupe	3.8	2.95
ex-guitariste	5.35	4.5
ex-génie	3.3	2.9
ex-homme	3.35	2.0
ex-homme-grenouille	9.8	5.5
ex-hôpital	4.9	3.6
ex-immeuble	5.1	3.65
ex-inspecteur	4.65	4.4
ex-journaliste	5.45	4.8
ex-junkie	4.5	4.8
ex-kid	3.25	1.85
ex-leader	3.75	2.95
ex-libris	3.85	2.95
ex-lieutenant	5.25	
ex-lit	2.55	1.9
ex-lycée	3.5	2.4
ex-légionnaire	5.45	4.55
ex-madame	3.8	3.1
ex-maire	2.8	1.85
ex-mari	2.75	2.7
ex-marine	3.2	2.75
ex-maître	3.55	2.5
ex-membre	3.7	2.85
ex-militaire	4.25	3.75
ex-ministre	3.8	3.65
ex-miss	2.85	2.1
ex-monteur	3.5	2.6
ex-motard	3.85	2.8
ex-nana	3.15	2.95
ex-officier	4.35	3.4
ex-opérateur	4.4	3.6
ex-para	2.8	1.95
ex-partenaire	5.25	4.15
ex-patron	3.65	2.65
ex-perroquet	5.6	3.2
ex-petit	3.3	2.7
ex-pilote	3.55	2.85
ex-planton	3.85	2.7
ex-planète	3.8	3.2
ex-plâtrier	4.2	3.1
ex-premier	3.85	2.7
ex-primaire	3.7	2.25
ex-prison	3.75	2.35
ex-procureur	4.55	4.25
ex-profession	4.65	3.7
ex-profileur	4.5	4.05
ex-promoteur	4.4	3.85
ex-propriétaire	4.7	4.45
ex-présentateur	5.55	5.2
ex-président	4.0	3.25
ex-prêtre	3.85	2.65
ex-putain	3.5	2.8
ex-quincaillerie	6.5	
ex-quincaillier	6.15	3.55
ex-rebelle	4.15	3.8
ex-reine	2.95	2.15
ex-roi	2.95	2.15
ex-résidence	4.25	3.8
ex-révolutionnaire	6.0	5.6
ex-secrétaire	5.35	4.8
ex-sergent	3.6	3.05
ex-standardiste	5.85	5.8
ex-star	2.85	2.55
ex-super	3.15	2.85
ex-séminariste	5.5	5.35
ex-sénateur	3.8	3.7
ex-sévère	3.75	3.05
ex-taulard	4.45	2.95
ex-teinturier	5.35	3.9
ex-tirailleur	4.7	3.6
ex-tueur	3.2	2.65
ex-tuteur	2.9	2.4
ex-union	3.1	2.85
ex-usine	2.95	2.95
ex-vedette	4.5	3.6
ex-voto	3.85	3.0
ex-élève	3.6	2.65
ex-épouse	3.7	2.95
ex-équipier	4.25	3.45
exacerbation	3.9	4.3
exacerber	2.85	3.3
exacerbé	2.65	3.3
exact	2.0	1.95
exactement	2.9	3.75
exaction	2.45	2.85
exactitude	3.2	4.0
exagération	2.9	3.35
exagérer	2.4	2.25
exagéré	2.4	2.25
exagérément	3.5	3.5
exaltant	1.75	1.6
exaltation	2.7	3.3
exalter	1.85	1.65
exalté	1.85	1.65
exam	1.95	1.85
examen	2.5	2.05
examinateur	3.4	3.8
examiner	2.0	1.95
exarque	2.55	2.3
exaspérant	2.3	2.45
exaspération	3.4	3.75
exaspérer	2.35	2.45
exaucement	2.9	
exaucer	2.1	1.75
excavateur	3.45	3.5
excavation	2.75	3.45
excaver	2.35	2.65
excellemment	3.7	2.55
excellence	3.1	2.35
excellent	2.2	2.1
excellentissime	6.45	4.8
exceller	2.35	1.85
excentrer	2.75	2.2
excentricité	4.6	4.0
excentrique	3.7	2.9
excentré	2.7	2.2
excepter	2.25	2.05
exception	2.6	2.35
exceptionnel	3.6	3.85
exceptionnellement	5.2	
excepté	2.25	2.05
excessif	2.8	2.6
excessivement	3.85	
exciper	1.95	1.8
exciser	1.8	1.8
excision	2.65	2.25
excitable	2.9	2.85
excitant	1.75	1.6
excitation	2.4	2.3
exciter	1.65	1.6
exciteur	2.5	1.95
excité	1.75	1.6
exclamatif	3.3	3.75
exclamation	2.6	3.3
exclamer	2.4	2.2
exclu	2.1	1.75
exclure	2.05	2.0
exclusif	2.55	2.8
exclusion	2.3	2.35
exclusivement	4.15	
exclusivité	4.1	4.8
excommunication	4.3	5.3
excommunier	3.0	3.45
excommunié	3.0	3.45
excroissance	3.85	3.9
excrément	2.65	2.8
excrémentiel	4.4	5.0
excréter	2.55	2.95
excrétion	2.7	2.6
excursion	2.6	2.8
excursionner	4.25	4.15
excursionniste	3.85	4.3
excusable	2.75	2.85
excuse	1.65	1.7
excuser	1.75	1.7
excès	2.05	1.65
excédant	2.15	1.75
excédent	2.15	1.75
excédentaire	4.35	3.5
excéder	1.95	1.7
exeat	2.55	2.35
exemplaire	3.65	3.1
exemplairement	4.65	
exemplarité	4.65	4.85
exemple	2.45	2.7
exemplifier	4.0	4.0
exempt	2.4	1.95
exempter	2.35	2.0
exemption	2.85	2.8
exempté	2.3	2.0
exequatur	4.3	3.9
exercer	1.95	2.05
exercice	2.7	2.4
exercé	2.2	2.05
exergue	2.8	2.4
exerçant	2.4	2.15
exfiltration	3.45	3.9
exfiltrer	2.85	3.3
exfoliant	2.9	2.9
exfolier	2.95	2.6
exhalaison	3.55	2.9
exhalant	2.25	1.65
exhalation	2.7	2.75
exhaler	2.1	1.65
exhaussement	3.5	
exhausser	2.6	1.75
exhaustif	3.25	2.75
exhaustion	3.2	2.5
exhaustivement	4.65	
exhaustivité	4.5	4.4
exhiber	1.85	1.7
exhibition	3.05	3.2
exhibitionnisme	5.2	5.6
exhibitionniste	5.05	5.25
exhortation	2.75	3.2
exhorter	2.35	2.0
exhumation	2.85	3.0
exhumer	2.1	1.9
exigeant	1.95	1.55
exigence	2.75	2.0
exiger	1.7	1.55
exigible	2.95	3.0
exigu	1.85	2.1
exiguïté	3.55	3.8
exil	1.75	1.6
exiler	1.8	1.65
exilé	1.65	1.65
existant	1.8	1.65
existence	2.65	2.05
existentialisme	5.35	6.1
existentialiste	5.2	5.85
existentiel	3.45	4.2
exister	1.8	1.7
exit	1.95	1.75
exo	1.8	1.75
exobiologie	3.85	5.65
exocet	2.85	1.7
exode	1.9	2.25
exogamie	3.3	3.4
exogamique	3.8	3.7
exogène	2.65	2.65
exonération	3.3	3.75
exonérer	2.8	2.95
exophtalmique	5.1	5.2
exorable	2.85	3.1
exorbitant	2.65	2.75
exorbiter	2.75	2.65
exorbité	2.75	2.65
exorciser	2.2	2.55
exorcisme	2.2	2.7
exorciste	2.25	2.9
exorde	2.15	2.4
exosphère	3.15	2.75
exosquelette	4.7	4.8
exostose	3.2	2.85
exothermique	3.95	3.7
exotique	2.6	2.7
exotiquement	3.3	
exotisme	2.75	2.85
expansible	3.4	3.25
expansif	2.7	2.55
expansion	2.7	2.3
expansionnisme	4.6	4.45
expansionniste	4.25	4.0
expansé	2.75	2.4
expatriation	3.7	4.5
expatrier	2.8	3.25
expatrié	2.7	3.25
expectatif	3.7	3.95
expectation	2.85	3.3
expectative	3.65	3.9
expectorant	3.65	3.55
expectoration	4.2	4.4
expectorer	3.5	3.5
expert	2.1	1.75
expert-comptable	7.6	4.8
expertement	2.95	3.25
expertise	2.65	2.7
expertiser	3.15	3.2
expiation	2.75	2.6
expiatoire	3.3	3.8
expier	1.9	1.9
expirant	1.75	1.7
expiration	2.4	2.3
expirer	1.75	1.75
explicable	2.95	2.8
explicatif	3.2	3.5
explication	2.35	2.8
explicite	2.7	2.75
explicitement	3.9	
expliciter	2.9	3.05
expliquer	1.8	1.6
exploit	1.8	2.0
exploitable	3.0	3.05
exploitant	2.1	2.0
exploitation	2.75	3.45
exploiter	1.75	1.95
exploiteur	2.35	2.25
exploité	1.9	1.95
explorateur	3.1	3.2
exploration	2.6	2.85
exploratoire	3.5	4.15
explorer	1.75	1.7
exploreur	2.4	2.4
exploser	1.65	1.6
exploseur	2.35	2.05
explosif	1.95	2.15
explosion	2.45	1.85
explétif	3.3	2.85
expo	1.9	1.85
exponentiel	4.35	4.6
exponentiellement	5.4	
export	1.7	1.75
exportateur	3.4	3.7
exportation	2.45	2.95
exporter	1.75	2.2
exposant	1.85	1.7
exposer	1.75	1.6
exposition	2.6	2.8
exposé	1.7	1.6
express	2.6	2.15
expressif	2.4	2.65
expression	2.45	2.35
expressionnisme	4.15	5.1
expressionniste	3.85	4.45
expressivement	4.0	
expressément	3.6	3.7
exprimable	2.9	2.9
exprimer	1.8	1.7
expropriation	3.7	4.8
exproprier	2.9	3.55
exprès	2.35	1.8
expulser	1.95	2.1
expulsion	2.5	2.1
expulsé	2.05	2.1
expurger	2.55	2.75
expédient	2.15	2.15
expédier	1.95	2.15
expéditeur	2.8	3.1
expéditif	2.65	3.2
expédition	2.65	2.75
expéditionnaire	5.35	4.8
expédiée	2.25	2.15
expérience	3.1	2.8
expérimental	2.15	3.0
expérimentalement	5.15	
expérimentateur	3.7	4.15
expérimentation	3.85	4.0
expérimenter	2.3	2.45
expérimenté	2.25	2.45
exquis	2.15	1.8
exsangue	3.15	1.95
exsudat	2.65	1.9
exsudation	2.95	2.8
exsuder	2.5	1.75
extase	1.95	1.95
extasiant	2.45	2.35
extasier	2.2	2.25
extasié	2.2	2.25
extatique	2.7	2.8
extatiquement	3.55	
extenseur	2.8	2.75
extensible	3.3	3.25
extension	2.6	2.25
exterminateur	3.55	4.1
extermination	3.35	3.7
exterminer	2.3	2.5
externalité	3.95	4.75
externat	2.85	2.65
externe	2.25	2.05
exterritorialité	6.15	7.0
extincteur	3.45	3.05
extinction	3.2	2.8
extinctrice	3.95	3.9
extirpation	3.25	3.45
extirper	2.35	2.35
extorquer	2.3	2.6
extorqueur	3.0	2.95
extorsion	2.7	2.7
extra	1.9	1.85
extra-dry	3.6	3.7
extra-fin	3.45	2.65
extra-fort	3.55	3.0
extra-lucide	4.55	4.75
extra-muros	4.45	3.85
extra-sensoriel	5.85	6.3
extra-terrestre	5.8	5.65
extra-utérin	5.05	4.4
extraconjugal	5.95	5.8
extracteur	2.6	2.85
extraction	2.5	2.7
extrader	2.5	2.5
extradition	3.65	3.7
extradé	2.45	2.5
extragalactique	5.95	6.3
extraire	2.2	1.7
extrait	1.8	1.7
extralucide	4.15	4.75
extraordinaire	5.5	5.35
extraordinairement	6.9	
extrapolation	4.25	4.55
extrapoler	3.1	3.45
extrascolaire	4.45	4.55
extrasensoriel	5.2	6.3
extrasystole	5.25	4.7
extraterrestre	5.3	5.65
extravagance	3.9	3.85
extravagant	2.9	3.15
extravaguer	3.9	3.2
extravasation	4.6	4.6
extraverti	3.0	3.8
extravéhiculaire	6.25	5.9
extroverti	3.25	
extrusion	2.8	2.8
extrémisme	3.35	3.75
extrémiste	3.4	3.65
extrémité	3.25	3.6
extrême	2.8	2.05
extrême-onction	6.4	4.65
extrême-orient	5.65	4.25
extrêmement	3.8	
exténuant	2.45	2.75
exténuation	3.6	3.8
exténuement	3.6	3.4
exténuer	2.55	2.7
exténué	2.45	2.7
extérieur	2.6	2.95
extérieurement	3.9	
extériorisation	4.4	4.95
extérioriser	3.1	3.65
extériorité	3.25	3.85
exubérance	3.35	3.65
exubérant	2.7	2.8
exultant	1.75	1.65
exultation	2.8	3.2
exulter	2.35	1.7
exutoire	2.8	3.45
exécrable	3.2	3.6
exécration	2.75	3.3
exécrer	2.55	2.55
exécutant	2.35	2.05
exécuter	1.75	1.9
exécuteur	2.4	2.2
exécutif	2.2	2.2
exécution	2.55	2.6
exécutoire	2.75	2.9
exégèse	2.65	2.7
exégète	2.55	2.55
eye-liner	3.85	3.5
eyeliner	2.9	3.5
f	1.0	1.0
fa	1.0	1.0
fable	1.55	1.45
fabliau	2.8	2.65
fabricant	2.6	1.7
fabrication	2.95	2.85
fabrique	1.7	1.75
fabriquer	1.9	1.65
fabulateur	3.1	2.85
fabulation	2.6	2.5
fabuler	1.9	1.85
fabuleusement	3.7	
fabuleux	2.7	2.25
fabuliste	2.9	2.9
fac	1.05	1.0
fac-similé	4.35	3.35
face	1.35	1.0
face-à-face	5.65	3.0
